Threads,Iteration,User_Time(s),System_Time(s),Elapsed_Time(s),Memory(KB)
1,1,26.27,1.44,0:28.52,8960
1,2,9.69,1.42,0:11.21,9472
1,3,9.23,1.31,0:10.62,9600
2,1,12.42,2.24,0:15.07,7168
2,2,11.09,2.07,0:13.38,7420
2,3,12.19,2.24,0:14.80,7384
4,1,11.37,3.08,0:14.61,7672
4,2,12.18,2.84,0:15.25,6532
4,3,13.92,3.06,0:17.44,7312
8,1,14.28,4.90,0:19.57,7340
8,2,12.83,4.35,0:17.44,7972
8,3,12.69,4.95,0:18.09,8024
16,1,15.09,8.00,0:23.66,7648
16,2,16.28,8.57,0:25.19,6128
16,3,17.05,8.67,0:29.00,5892
20,1,13.75,10.40,0:24.61,6224
20,2,13.63,9.99,0:24.25,5640
20,3,14.46,10.52,0:25.66,5460
