Threads,Iteration,User_Time(s),System_Time(s),Elapsed_Time(s),Memory(KB)
1,1,3.97,2.36,0:06.38,1696496
1,2,4.27,2.05,0:06.38,1696496
1,3,3.91,2.06,0:06.02,1696496
2,1,4.25,2.09,0:05.01,1696424
2,2,4.34,2.01,0:04.90,1696440
2,3,4.20,2.03,0:04.88,1696428
4,1,5.87,1.95,0:05.55,1696428
4,2,5.92,2.08,0:05.75,1696428
4,3,5.14,1.79,0:05.00,1696424
8,1,5.92,2.00,0:05.66,1696296
8,2,6.01,2.08,0:05.82,1696296
8,3,5.88,2.06,0:05.72,1696428
16,1,5.70,2.06,0:05.61,1696200
16,2,6.05,2.34,0:06.22,1696324
16,3,5.71,1.93,0:05.44,1696200
20,1,5.68,1.92,0:05.43,1696448
20,2,5.90,2.25,0:05.95,1696348
20,3,5.80,2.08,0:05.70,1696492
