Processes,Iteration,User_Time(s),System_Time(s),Elapsed_Time(s),Memory(KB)
1,1,1.62,2.00,0:04.75,943104
1,2,1.76,1.75,0:04.69,943348
1,3,1.76,1.94,0:04.80,942920
2,1,5.22,2.77,0:05.30,1080300
2,2,5.15,2.82,0:05.28,1078296
2,3,6.96,2.91,0:06.24,1080568
4,1,20.41,5.78,0:14.33,1074972
4,2,20.76,5.84,0:14.46,1074728
4,3,19.89,5.60,0:14.79,1075108
8,1,46.94,9.29,0:29.25,1072556
8,2,44.14,9.94,0:28.17,1070984
8,3,44.90,9.14,0:28.25,1071444
16,1,0.09,0.10,0:00.24,11168
16,2,0.10,0.07,0:00.22,9600
16,3,0.08,0.09,0:00.20,9728
20,1,0.09,0.10,0:00.24,9472
20,2,0.09,0.10,0:00.93,9088
20,3,0.09,0.10,0:00.26,11248
