Processes,Iteration,User_Time(s),System_Time(s),Elapsed_Time(s),Memory(KB)
1,1,2.07,1.58,0:04.86,24444
1,2,1.99,1.47,0:04.46,26436
1,3,1.78,1.50,0:04.47,24468
2,1,2.77,2.55,0:04.31,23112
2,2,2.67,2.60,0:04.03,23324
2,3,2.47,2.39,0:03.94,23520
4,1,5.50,5.24,0:06.65,23912
4,2,5.52,5.12,0:06.78,23524
4,3,5.52,5.08,0:06.61,23424
8,1,10.16,13.67,0:13.14,24192
8,2,8.13,11.48,0:11.14,25472
8,3,10.41,12.11,0:12.61,24960
16,1,0.09,0.09,0:00.23,11736
16,2,0.08,0.09,0:00.23,9728
16,3,0.09,0.09,0:00.23,9344
20,1,0.10,0.08,0:00.24,9728
20,2,0.09,0.10,0:00.25,9344
20,3,0.09,0.09,0:00.23,9728
