Processes,Iteration,User_Time(s),System_Time(s),Elapsed_Time(s),Memory(KB)
1,1,35.47,3.81,0:40.62,24684
1,2,45.76,2.81,0:50.54,24368
1,3,42.24,2.88,0:47.15,24692
2,1,76.39,4.34,0:42.54,23088
2,2,85.41,3.36,0:46.63,23540
2,3,82.42,3.84,0:45.69,23284
4,1,303.38,9.99,2:38.45,23912
4,2,295.05,6.36,2:32.55,26272
4,3,285.70,7.60,2:27.84,23248
8,1,510.95,12.16,4:22.73,27128
8,2,555.47,14.28,4:46.00,26496
8,3,517.48,13.67,4:26.87,24700
16,1,0.09,0.10,0:00.24,9600
16,2,0.10,0.10,0:00.29,9344
16,3,0.07,0.09,0:00.30,9216
20,1,0.10,0.08,0:00.22,9472
20,2,0.10,0.12,0:00.27,9344
20,3,0.10,0.08,0:00.27,9216
