Processes,Iteration,User_Time(s),System_Time(s),Elapsed_Time(s),Memory(KB)
1,1,47.71,2.38,0:51.80,24360
1,2,42.76,2.32,0:46.60,26624
1,3,40.02,2.29,0:43.87,24360
2,1,79.23,3.73,0:43.12,23244
2,2,76.64,3.42,0:41.79,23360
2,3,79.46,3.30,0:43.17,23608
4,1,337.26,8.82,2:54.82,23552
4,2,332.60,7.67,2:51.81,24632
4,3,334.46,7.08,2:52.03,24828
8,1,662.47,17.05,5:41.15,27000
8,2,651.24,16.63,5:35.30,25780
8,3,673.36,18.36,5:47.20,24696
16,1,0.11,0.09,0:00.25,9600
16,2,0.09,0.09,0:00.23,9344
16,3,0.10,0.09,0:00.23,9472
20,1,0.09,0.11,0:00.28,9472
20,2,0.09,0.09,0:00.22,9600
20,3,0.09,0.09,0:00.22,9472
