Processes,Iteration,User_Time(s),System_Time(s),Elapsed_Time(s),Memory(KB)
1,1,52.81,7.12,0:59.15,24124
1,2,51.68,9.51,0:59.09,24508
1,3,51.63,7.71,1:00.02,24196
2,1,102.54,9.53,0:58.77,23184
2,2,94.24,7.64,0:53.12,23208
2,3,101.73,7.55,0:57.44,22628
4,1,361.52,12.46,3:08.38,23116
4,2,378.01,14.49,3:17.91,23408
4,3,378.67,16.86,3:19.83,25804
8,1,711.45,28.68,6:11.14,24832
8,2,736.36,28.55,6:24.93,23076
8,3,715.94,26.18,6:12.36,24920
16,1,0.09,0.09,0:00.24,9600
16,2,0.09,0.09,0:00.22,9344
16,3,0.11,0.10,0:00.24,9472
20,1,0.06,0.08,0:00.18,11732
20,2,0.11,0.08,0:00.23,9600
20,3,0.05,0.05,0:00.14,9600
