Threads,Iteration,User_Time(s),System_Time(s),Elapsed_Time(s),Memory(KB)
1,1,4.30,2.91,0:05.98,1696608
1,2,4.32,2.19,0:05.04,1696620
1,3,4.17,2.18,0:04.95,1696600
2,1,4.47,2.18,0:05.17,1696472
2,2,4.47,2.18,0:05.14,1696332
2,3,4.20,2.49,0:06.91,1696500
4,1,3.73,2.22,0:04.68,1696648
4,2,4.10,2.30,0:06.17,1696468
4,3,4.46,2.65,0:05.71,1696588
8,1,4.49,2.53,0:05.54,1696468
8,2,4.07,1.88,0:04.80,1696504
8,3,4.68,2.76,0:06.19,1696484
16,1,4.48,2.20,0:05.47,1696488
16,2,4.12,2.23,0:05.98,1696452
16,3,4.11,2.21,0:04.99,1696592
20,1,4.20,2.47,0:06.72,1696404
20,2,4.37,2.29,0:05.10,1696484
20,3,4.07,2.13,0:04.85,1696464
